RESULT: Lap times
lap,   2 (SAR),   3 (RIC),   4 (NOR),  10 (GAS),  11 (PER),  14 (ALO),  16 (LEC),  18 (STR),  20 (MAG),  22 (TSU),  23 (ALB),  24 (ZHO),  27 (HUL),  31 (OCO),  33 (VER),  44 (HAM),  55 (SAI),  63 (RUS),  77 (BOT),  81 (PIA)
 18, 1983.795s, 1876.872s, 1846.934s, 1952.210s, 1902.770s, 1941.753s, 1908.713s, 1967.032s, 1950.736s, 1971.957s, 1956.048s, 1866.801s, 1998.191s, 1996.919s, 1875.277s, 1808.696s, 1828.029s, 1947.368s, 1977.042s, 1836.226s
 19, 2108.665s, 2018.348s, 1962.719s, 2079.408s, 2025.115s, 2063.853s, 2027.826s, 2092.299s, 2073.945s, 2100.141s, 2084.637s, 2004.653s, 2127.756s, 2120.601s, 1992.908s, 1921.108s, 1947.396s, 2083.598s, 2107.731s, 1955.381s
 20, 2233.196s, 2160.105s, 2078.279s, 2207.672s, 2148.411s, 2185.669s, 2146.897s, 2218.287s, 2197.229s, 2229.554s, 2214.225s, 2142.578s, 2259.169s, 2246.580s, 2111.132s, 2033.379s, 2068.339s, 2220.711s, 2240.204s, 2075.703s
 21, 2357.975s, 2303.082s, 2194.142s, 2337.133s, 2273.024s, 2307.455s, 2266.052s, 2345.287s, 2320.938s, 2361.297s, 2345.007s, 2280.622s, 2391.898s, 2373.579s, 2237.711s, 2146.070s, 2190.759s, 2359.230s, 2374.213s, 2197.687s
 22, 2485.318s, 2446.550s, 2309.991s, 2467.893s, 2400.082s, 2434.471s, 2391.720s, 2473.546s, 2444.854s, 2494.514s, 2477.093s, 2418.824s, 2526.085s, 2501.098s, 2369.499s, 2270.825s, 2314.776s, 2500.363s, 2509.635s, 2321.429s
 23, 2613.344s, 2590.142s, 2431.450s, 2600.184s, 2533.335s, 2559.163s, 2519.477s, 2603.518s, 2574.182s, 2629.259s, 2610.776s, 2557.227s, 2661.770s, 2629.179s, 2496.408s, 2396.026s, 2440.307s, 2642.944s, 2646.819s, 2447.226s
 24, 2742.027s, 2738.277s, 2556.011s, 2733.942s, 2667.456s, 2686.074s, 2647.283s, 2734.932s, 2701.620s, 2765.611s, 2746.707s, 2695.868s, 2799.014s, 2757.745s, 2622.925s, 2526.806s, 2567.882s, 2788.671s, 2785.665s, 2574.728s
 25, 2871.424s, 2884.741s, 2683.037s, 2869.197s, 2802.565s, 2815.333s, 2780.493s, 2868.187s, 2832.902s, 2903.664s, 2884.362s, 2834.788s, 2938.127s, 2886.997s, 2749.905s, 2652.446s, 2697.617s, 2937.359s, 2926.506s, 2704.814s
 26, 2988.254s, 2987.430s, 2810.927s, 2992.259s, 2938.921s, 2931.940s, 2909.415s, 3003.177s, 2950.810s, 3029.736s, 3009.906s, 2974.210s, 3065.496s, 3008.562s, 2876.938s, 2778.758s, 2829.581s, 3087.957s, 3055.384s, 2837.218s
 27, 3105.712s, 3091.487s, 2917.631s, 3117.464s, 3062.157s, 3048.335s, 3024.154s, 3126.360s, 3069.282s, 3157.728s, 3137.510s, 3079.112s, 3195.049s, 3126.282s, 3004.313s, 2885.045s, 2942.820s, 3198.406s, 3186.366s, 2951.594s
 28, 3224.104s, 3195.487s, 3024.927s, 3245.061s, 3186.476s, 3164.548s, 3140.051s, 3251.220s, 3188.276s, 3287.791s, 3267.239s, 3182.214s, 3326.718s, 3244.409s, 3117.834s, 2992.535s, 3059.256s, 3311.364s, 3318.719s, 3067.753s
 29, 3343.068s, 3301.306s, 3132.517s, 3374.209s, 3312.218s, 3281.295s, 3255.669s, 3378.248s, 3308.017s, 3419.580s, 3398.120s, 3282.751s, 3460.158s, 3364.098s, 3231.609s, 3100.442s, 3177.928s, 3428.577s, 3452.026s, 3184.982s
