RESULT: Lap times
lap,   2 (SAR),   3 (RIC),   4 (NOR),  10 (GAS),  11 (PER),  14 (ALO),  16 (LEC),  18 (STR),  20 (MAG),  22 (TSU),  23 (ALB),  24 (ZHO),  27 (HUL),  31 (OCO),  33 (VER),  44 (HAM),  55 (SAI),  63 (RUS),  77 (BOT),  81 (PIA)
  1,   95.973s,   93.908s,   89.912s,   91.945s,   87.335s,   90.919s,   88.911s,   91.445s,   95.224s,   92.938s,   92.444s,   95.613s,   94.812s,   93.425s,   86.611s,   87.909s,   89.411s,   88.409s,   94.371s,   90.410s
  2,  189.539s,  186.929s,  181.208s,  184.999s,  178.216s,  182.772s,  180.157s,  183.911s,  189.333s,  186.066s,  185.382s,  190.075s,  188.457s,  186.284s,  176.962s,  178.888s,  180.659s,  179.603s,  187.810s,  181.709s
  3,  282.677s,  280.672s,  272.519s,  277.981s,  269.027s,  274.110s,  271.420s,  275.803s,  283.822s,  279.815s,  278.445s,  284.427s,  282.117s,  280.203s,  266.856s,  269.866s,  271.922s,  270.838s,  281.293s,  273.056s
  4,  376.397s,  375.164s,  363.850s,  370.675s,  359.698s,  365.484s,  362.702s,  367.643s,  377.852s,  372.968s,  371.270s,  378.740s,  376.074s,  374.929s,  356.715s,  360.724s,  363.258s,  362.093s,  375.598s,  364.481s
  5,  471.204s,  470.974s,  455.209s,  463.368s,  449.887s,  456.974s,  453.998s,  459.470s,  472.009s,  465.854s,  464.137s,  472.831s,  471.623s,  469.323s,  446.540s,  451.084s,  454.667s,  453.290s,  469.721s,  455.972s
  6,  564.766s,  567.115s,  546.637s,  556.060s,  540.077s,  548.519s,  545.293s,  551.297s,  567.677s,  558.758s,  557.048s,  568.102s,  567.505s,  563.835s,  536.329s,  541.418s,  546.136s,  544.454s,  564.225s,  547.517s
  7,  659.127s,  663.526s,  638.329s,  648.209s,  630.267s,  640.130s,  636.582s,  643.123s,  664.375s,  651.649s,  649.435s,  663.949s,  663.837s,  658.311s,  626.081s,  631.726s,  637.861s,  635.617s,  658.770s,  639.128s
  8,  753.666s,  761.073s,  730.021s,  740.321s,  720.457s,  731.817s,  727.458s,  734.949s,  761.730s,  744.527s,  741.802s,  758.825s,  761.296s,  752.750s,  715.796s,  722.005s,  729.547s,  726.384s,  753.185s,  730.818s
  9,  848.123s,  858.567s,  821.670s,  832.434s,  810.647s,  823.617s,  818.143s,  826.775s,  858.843s,  837.407s,  834.210s,  853.119s,  859.326s,  847.019s,  805.476s,  812.254s,  821.189s,  816.970s,  847.669s,  822.618s
 10,  942.798s,  956.070s,  913.370s,  924.546s,  900.835s,  915.587s,  908.816s,  918.601s,  956.398s,  930.283s,  926.710s,  947.377s,  957.109s,  940.895s,  895.120s,  902.479s,  912.897s,  907.555s,  942.391s,  914.633s
